query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.1347001	4333	160	4310	+	OZ010732.1	51622617	51612383	51616530	2937	4150	60	tp:A:P	cm:i:482	s1:i:2937	s2:i:1096	dv:f:0.0010
ERR10499359.1350413	8930	52	8782	+	OZ010732.1	51622617	51574543	51583265	7406	8741	60	tp:A:P	cm:i:1256	s1:i:7403	s2:i:1057	dv:f:0.0015
ERR10499359.1350413	8930	4	85	+	OZ010732.1	51622617	51574729	51574810	81	81	0	tp:A:P	cm:i:12	s1:i:81	s2:i:81	dv:f:0.0053
ERR10499359.1351378	12404	4	12398	-	OZ010733.1	46587097	46545341	46557733	11311	12416	60	tp:A:P	cm:i:1958	s1:i:11305	s2:i:1352	dv:f:0.0016
ERR10499359.1356226	9341	43	9335	+	OZ010733.1	46587097	25956	35274	7120	9326	60	tp:A:P	cm:i:1145	s1:i:7114	s2:i:1142	dv:f:0.0039
ERR10499359.1357023	8701	1	8593	+	OZ010734.1	36360057	36340907	36349600	4203	9149	0	tp:A:P	cm:i:609	s1:i:4044	s2:i:3949	dv:f:0.0482
ERR10499359.1357541	7071	4790	6881	-	OZ010729.1	70881674	70837445	70839519	60	2104	0	tp:A:P	cm:i:4	s1:i:51	s2:i:49	dv:f:0.1074
ERR10499359.1357614	11853	7	11847	-	OZ010732.1	51622617	51599220	51611072	10994	11852	60	tp:A:P	cm:i:1954	s1:i:10994	s2:i:3398	dv:f:0.0005
ERR10499359.1359674	5359	6	5353	-	OZ010732.1	51622617	14578	19925	4853	5347	60	tp:A:P	cm:i:846	s1:i:4853	s2:i:848	dv:f:0.0001
ERR10499359.1361815	10340	2473	9458	-	OZ010728.1	104454354	104400054	104409657	4610	9850	8	tp:A:P	cm:i:734	s1:i:4208	s2:i:4098	dv:f:0.0266
ERR10499359.1362497	8299	8	8280	+	OZ010730.1	70526537	16195	24523	7570	8342	0	tp:A:P	cm:i:1393	s1:i:7555	s2:i:7548	dv:f:0.0033
ERR10499359.1364462	8666	5	8658	-	OZ010734.1	36360057	36307426	36316066	8328	8668	60	tp:A:P	cm:i:1477	s1:i:8326	s2:i:124	dv:f:0.0019
ERR10499359.1364493	8540	3856	8531	+	OZ010729.1	70881674	6820	11494	4609	4675	0	tp:A:P	cm:i:823	s1:i:4609	s2:i:4597	dv:f:0.0009
ERR10499359.1364493	8540	372	2430	-	OZ010733.1	46587097	46583006	46585086	153	2132	10	tp:A:P	cm:i:13	s1:i:127	s2:i:105	dv:f:0.0499
ERR10499359.1364493	8540	1945	3830	-	OZ010730.1	70526537	70519427	70521273	104	1976	19	tp:A:P	cm:i:10	s1:i:69	s2:i:48	dv:f:0.0567
ERR10499359.1364493	8540	177	387	-	OZ010734.1	36360057	36351628	36351819	46	211	1	tp:A:P	cm:i:4	s1:i:42	s2:i:0	dv:f:0.0267
ERR10499359.1365481	11936	8571	8626	+	OZ010732.1	51622617	15966	16017	44	59	0	tp:A:P	cm:i:3	s1:i:41	s2:i:0	dv:f:0.0549
ERR10499359.1366948	6943	2	6936	+	OZ010729.1	70881674	33035	39972	6904	6937	24	tp:A:P	cm:i:1286	s1:i:6904	s2:i:6414	dv:f:0.0002
ERR10499359.1367588	7529	2	7520	-	OZ010729.1	70881674	12127	19638	6852	7543	60	tp:A:P	cm:i:1195	s1:i:6849	s2:i:3433	dv:f:0.0036
ERR10499359.1369605	8199	1511	6588	-	OZ010729.1	70881674	70846560	70851769	91	5251	0	tp:A:P	cm:i:7	s1:i:59	s2:i:54	dv:f:0.1325
ERR10499359.1369605	8199	6391	7712	-	OZ010729.1	70881674	70842466	70843779	46	1321	0	tp:A:P	cm:i:4	s1:i:44	s2:i:0	dv:f:0.1101
ERR10499359.1369627	9336	10	9329	-	OZ010734.1	36360057	48532	57853	8789	9321	60	tp:A:P	cm:i:1602	s1:i:8789	s2:i:4677	dv:f:0.0001
ERR10499359.1371101	14205	6	14200	+	OZ010733.1	46587097	20067	34267	11758	14205	60	tp:A:P	cm:i:1978	s1:i:11755	s2:i:1970	dv:f:0.0004
ERR10499359.1371432	5471	4073	4128	-	OZ010732.1	51622617	15966	16017	44	59	0	tp:A:P	cm:i:3	s1:i:41	s2:i:0	dv:f:0.0549
ERR10499359.1371556	8053	0	8044	+	OZ010734.1	36360057	36341980	36350027	8026	8047	54	tp:A:P	cm:i:1507	s1:i:8026	s2:i:6792	dv:f:0.0000
ERR10499359.1372761	11852	2	8814	+	OZ010732.1	51622617	29006	49390	7704	20392	60	tp:A:P	cm:i:1314	s1:i:6307	s2:i:3773	dv:f:0.0041
ERR10499359.1373023	14921	8316	14919	+	OZ010730.1	70526537	29033	35635	6584	6603	38	tp:A:P	cm:i:1220	s1:i:6584	s2:i:5337	dv:f:0.0002
ERR10499359.1373023	14921	109	13372	-	OZ010730.1	70526537	70513206	70526263	3028	14000	60	tp:A:P	cm:i:460	s1:i:2760	s2:i:201	dv:f:0.0532
ERR10499359.1374818	7605	2	7581	+	OZ010732.1	51622617	15312	22893	6322	7581	60	tp:A:P	cm:i:1070	s1:i:6322	s2:i:1885	dv:f:0.0004
ERR10499359.1375459	6809	1	6804	-	OZ010728.1	104454354	46175	52990	6495	6835	0	tp:A:P	cm:i:1143	s1:i:6491	s2:i:6491	dv:f:0.0029
ERR10499359.1375552	7229	3	7221	-	OZ010734.1	36360057	14191	21393	6958	7229	0	tp:A:P	cm:i:1236	s1:i:6950	s2:i:6945	dv:f:0.0006
ERR10499359.1375588	8728	675	8721	-	OZ010730.1	70526537	20711	28768	7655	8060	2	tp:A:P	cm:i:1407	s1:i:7652	s2:i:7600	dv:f:0.0019
ERR10499359.1375588	8728	188	690	-	OZ010733.1	46587097	970	1525	70	560	0	tp:A:P	cm:i:6	s1:i:60	s2:i:55	dv:f:0.0335
ERR10499359.1376842	12214	6	12204	-	OZ010733.1	46587097	46536199	46548426	10774	12234	60	tp:A:P	cm:i:1864	s1:i:10768	s2:i:3549	dv:f:0.0025
ERR10499359.1377054	8566	2	8564	+	OZ010730.1	70526537	70506137	70514435	6055	8705	2	tp:A:P	cm:i:1007	s1:i:5959	s2:i:5921	dv:f:0.0260
ERR10499359.1377230	13641	6	7001	+	OZ010732.1	51622617	51611638	51618420	5108	6999	60	tp:A:P	cm:i:853	s1:i:5077	s2:i:1091	dv:f:0.0017
ERR10499359.1377230	13641	6475	8785	+	OZ010732.1	51622617	51618168	51620493	191	2361	26	tp:A:P	cm:i:23	s1:i:166	s2:i:110	dv:f:0.0529
ERR10499359.1377230	13641	7633	11691	-	OZ010733.1	46587097	168	3998	199	4115	9	tp:A:P	cm:i:17	s1:i:142	s2:i:114	dv:f:0.0718
ERR10499359.1377230	13641	9360	13337	+	OZ010734.1	36360057	36351684	36355520	167	4057	27	tp:A:P	cm:i:14	s1:i:117	s2:i:72	dv:f:0.0914
ERR10499359.1377258	14234	1873	4039	-	OZ010729.1	70881674	70839293	70841449	60	2166	0	tp:A:P	cm:i:4	s1:i:57	s2:i:51	dv:f:0.1126
ERR10499359.1380743	13960	1	13944	-	OZ010732.1	51622617	51595634	51609579	12502	13945	60	tp:A:P	cm:i:2231	s1:i:12502	s2:i:3413	dv:f:0.0001
ERR10499359.1381582	13204	2150	12845	-	OZ010730.1	70526537	70487511	70501506	7505	14428	49	tp:A:P	cm:i:1313	s1:i:6972	s2:i:5940	dv:f:0.0237
ERR10499359.1381627	14267	2	14263	-	OZ010730.1	70526537	17823	32105	13469	14296	39	tp:A:P	cm:i:2441	s1:i:13468	s2:i:11989	dv:f:0.0011
ERR10499359.1382276	8302	4	8298	+	OZ010730.1	70526537	70508050	70516340	8233	8296	35	tp:A:P	cm:i:1516	s1:i:8232	s2:i:7406	dv:f:0.0003
ERR10499359.1382803	6840	9	6834	-	OZ010731.1	62442870	62427584	62434410	6743	6826	36	tp:A:P	cm:i:1256	s1:i:6743	s2:i:6013	dv:f:0.0001
ERR10499359.1383887	8299	4	8299	-	OZ010732.1	51622617	51564669	51572967	7480	8311	60	tp:A:P	cm:i:1381	s1:i:7476	s2:i:580	dv:f:0.0015
ERR10499359.1384247	13029	3	4003	-	OZ010730.1	70526537	29033	33035	3957	4004	28	tp:A:P	cm:i:729	s1:i:3957	s2:i:3278	dv:f:0.0007
ERR10499359.1384247	13029	30	12526	+	OZ010728.1	104454354	104441119	104453934	3178	13282	60	tp:A:P	cm:i:543	s1:i:2991	s2:i:231	dv:f:0.0322
ERR10499359.1384418	11657	4	11656	-	OZ010732.1	51622617	12442	24091	10385	11652	60	tp:A:P	cm:i:1818	s1:i:10385	s2:i:2970	dv:f:0.0002
ERR10499359.1384849	8993	4	8991	+	OZ010731.1	62442870	62424958	62433948	8788	8999	34	tp:A:P	cm:i:1600	s1:i:8787	s2:i:7913	dv:f:0.0008
ERR10499359.1385040	11133	9	11116	+	OZ010729.1	70881674	70840102	70851214	3513	11112	34	tp:A:P	cm:i:344	s1:i:3513	s2:i:2009	dv:f:0.0012
ERR10499359.1386277	16995	702	16987	-	OZ010733.1	46587097	46570730	46587045	6186	16316	60	tp:A:P	cm:i:999	s1:i:6178	s2:i:2667	dv:f:0.0029
ERR10499359.1386277	16995	104	1285	+	OZ010728.1	104454354	1992	3153	91	1226	3	tp:A:P	cm:i:9	s1:i:70	s2:i:66	dv:f:0.0830
ERR10499359.1388159	4981	116	4341	-	OZ010733.1	46587097	9042	13266	2942	4226	60	tp:A:P	cm:i:489	s1:i:2942	s2:i:1002	dv:f:0.0011
ERR10499359.1388633	10821	4	10821	+	OZ010731.1	62442870	62426573	62437614	9221	11190	8	tp:A:P	cm:i:1624	s1:i:9128	s2:i:8909	dv:f:0.0119
ERR10499359.1388924	6235	4	6235	-	OZ010731.1	62442870	62423127	62429268	5488	6336	2	tp:A:P	cm:i:964	s1:i:5436	s2:i:5399	dv:f:0.0106
ERR10499359.1389168	8171	6	8169	-	OZ010730.1	70526537	30870	39030	8011	8165	60	tp:A:P	cm:i:1453	s1:i:8011	s2:i:4587	dv:f:0.0005
ERR10499359.1391918	7452	4	7448	-	OZ010733.1	46587097	9689	17133	5953	7448	60	tp:A:P	cm:i:1027	s1:i:5953	s2:i:1002	dv:f:0.0008
ERR10499359.1393009	14522	12849	14132	-	OZ010728.1	104454354	104452907	104454276	155	1389	29	tp:A:P	cm:i:15	s1:i:134	s2:i:104	dv:f:0.0830
ERR10499359.1393009	14522	13154	14509	-	OZ010729.1	70881674	70879897	70881450	155	1572	60	tp:A:P	cm:i:15	s1:i:116	s2:i:44	dv:f:0.0841
ERR10499359.1393047	7673	0	7651	+	OZ010728.1	104454354	24253	32127	4447	8044	10	tp:A:P	cm:i:680	s1:i:4348	s2:i:4144	dv:f:0.0439
ERR10499359.1393251	10594	9	10594	-	OZ010728.1	104454354	42376	52964	10542	10590	0	tp:A:P	cm:i:1980	s1:i:10542	s2:i:10542	dv:f:0.0003
ERR10499359.1394058	6690	6	6686	+	OZ010733.1	46587097	20999	27686	5888	6687	60	tp:A:P	cm:i:1040	s1:i:5886	s2:i:1839	dv:f:0.0001
ERR10499359.1394272	12894	27	11886	-	OZ010730.1	70526537	14500	26421	11045	11936	1	tp:A:P	cm:i:2023	s1:i:11030	s2:i:10990	dv:f:0.0031
ERR10499359.1394272	12894	11675	12104	-	OZ010729.1	70881674	16132	16468	185	429	60	tp:A:P	cm:i:28	s1:i:171	s2:i:95	dv:f:0.0485
ERR10499359.1394272	12894	12089	12871	+	OZ010729.1	70881674	70876071	70876844	45	782	0	tp:A:P	cm:i:3	s1:i:42	s2:i:41	dv:f:0.0335
ERR10499359.1394378	11547	933	2102	-	OZ010729.1	70881674	70849719	70850899	45	1180	0	tp:A:P	cm:i:3	s1:i:42	s2:i:42	dv:f:0.0931
ERR10499359.1394671	11600	909	11591	+	OZ010734.1	36360057	3419	14082	7102	10691	8	tp:A:P	cm:i:1245	s1:i:7097	s2:i:6816	dv:f:0.0037
ERR10499359.1394671	11600	10	1503	-	OZ010729.1	70881674	70876105	70877577	135	1589	2	tp:A:P	cm:i:16	s1:i:98	s2:i:93	dv:f:0.0801
ERR10499359.1395721	11797	5	11080	+	OZ010732.1	51622617	51611390	51622448	5596	11095	60	tp:A:P	cm:i:912	s1:i:5585	s2:i:1084	dv:f:0.0048
ERR10499359.1395721	11797	10795	11412	+	OZ010729.1	70881674	70876292	70876943	60	651	5	tp:A:P	cm:i:6	s1:i:54	s2:i:42	dv:f:0.0633
ERR10499359.1395721	11797	11060	11594	+	OZ010729.1	70881674	70876007	70876440	70	544	6	tp:A:P	cm:i:6	s1:i:50	s2:i:0	dv:f:0.0706
ERR10499359.1396618	8476	7	8468	-	OZ010729.1	70881674	35015	43477	8400	8462	60	tp:A:P	cm:i:1548	s1:i:8400	s2:i:5942	dv:f:0.0001
ERR10499359.1396630	15225	3	15218	+	OZ010728.1	104454354	20661	35882	15072	15222	60	tp:A:P	cm:i:2788	s1:i:15072	s2:i:7542	dv:f:0.0002
ERR10499359.1396987	6076	2	5781	-	OZ010731.1	62442870	2571	8346	2925	5805	32	tp:A:P	cm:i:514	s1:i:2916	s2:i:2294	dv:f:0.0068
ERR10499359.1404097	24849	101	24848	+	OZ010733.1	46587097	13492	38268	21118	24821	60	tp:A:P	cm:i:3532	s1:i:21110	s2:i:1919	dv:f:0.0027
ERR10499359.1404488	6162	3	6157	-	OZ010731.1	62442870	62432401	62438555	6139	6154	0	tp:A:P	cm:i:1152	s1:i:6139	s2:i:6139	dv:f:0.0001
ERR10499359.1405293	4095	1	4087	-	OZ010730.1	70526537	70510321	70514423	3848	4106	3	tp:A:P	cm:i:672	s1:i:3842	s2:i:3802	dv:f:0.0053
ERR10499359.1405385	9154	1	9146	-	OZ010730.1	70526537	30723	39885	8808	9170	60	tp:A:P	cm:i:1554	s1:i:8807	s2:i:4962	dv:f:0.0016
ERR10499359.1406246	8888	7	8886	-	OZ010731.1	62442870	62385407	62394286	8682	8882	60	tp:A:P	cm:i:1538	s1:i:8682	s2:i:4823	dv:f:0.0003
ERR10499359.1406551	10856	0	10650	+	OZ010730.1	70526537	70515372	70526021	3611	10691	25	tp:A:P	cm:i:645	s1:i:3592	s2:i:2768	dv:f:0.0063
ERR10499359.1409106	15888	0	15602	-	OZ010733.1	46587097	1400	17003	6826	15611	60	tp:A:P	cm:i:1137	s1:i:6824	s2:i:1007	dv:f:0.0012
ERR10499359.1409106	15888	15573	15632	+	OZ010730.1	70526537	70524714	70524772	44	59	2	tp:A:P	cm:i:5	s1:i:44	s2:i:0	dv:f:0.0308
ERR10499359.1410583	6931	3	6924	+	OZ010731.1	62442870	62417321	62424244	6900	6924	60	tp:A:P	cm:i:1272	s1:i:6900	s2:i:5007	dv:f:0.0004
ERR10499359.1412832	11084	110	11077	+	OZ010731.1	62442870	30711	41705	9966	11001	60	tp:A:P	cm:i:1776	s1:i:9963	s2:i:829	dv:f:0.0021
ERR10499359.1413838	8728	43	5222	-	OZ010731.1	62442870	9427	14589	4650	5207	60	tp:A:P	cm:i:821	s1:i:4638	s2:i:1211	dv:f:0.0021
ERR10499359.1413838	8728	5424	8535	+	OZ010729.1	70881674	70876814	70879934	189	3324	9	tp:A:P	cm:i:21	s1:i:121	s2:i:110	dv:f:0.0536
ERR10499359.1413838	8728	5222	5342	-	OZ010732.1	51622617	51617916	51618058	46	146	0	tp:A:P	cm:i:4	s1:i:40	s2:i:0	dv:f:0.0920
ERR10499359.1414485	8554	30	8531	-	OZ010733.1	46587097	46573827	46582420	2810	8600	60	tp:A:P	cm:i:466	s1:i:2792	s2:i:1141	dv:f:0.0107
ERR10499359.1414563	7090	0	7086	+	OZ010729.1	70881674	7393	14483	6888	7102	5	tp:A:P	cm:i:1215	s1:i:6886	s2:i:6769	dv:f:0.0011
ERR10499359.1414696	9926	422	9924	+	OZ010729.1	70881674	3859	13373	6620	9515	6	tp:A:P	cm:i:1205	s1:i:6617	s2:i:6440	dv:f:0.0005
ERR10499359.1415699	8420	425	8417	-	OZ010732.1	51622617	51569073	51576998	7923	7992	60	tp:A:P	cm:i:1520	s1:i:7913	s2:i:157	dv:f:0.0007
ERR10499359.1416207	6523	3464	6146	+	OZ010729.1	70881674	70833055	70835703	60	2694	0	tp:A:P	cm:i:4	s1:i:49	s2:i:46	dv:f:0.1017
ERR10499359.1416441	16551	0	16547	-	OZ010730.1	70526537	39722	56246	15754	16583	0	tp:A:P	cm:i:2772	s1:i:15745	s2:i:15745	dv:f:0.0027
ERR10499359.1417746	14815	4	14812	+	OZ010734.1	36360057	36325694	36340506	13975	14814	60	tp:A:P	cm:i:2520	s1:i:13974	s2:i:5906	dv:f:0.0002
ERR10499359.1419014	6077	7	6068	-	OZ010730.1	70526537	31213	37274	6058	6061	60	tp:A:P	cm:i:1111	s1:i:6058	s2:i:3621	dv:f:0.0001
ERR10499359.1419171	17258	5	17250	+	OZ010734.1	36360057	28977	46215	16795	17257	60	tp:A:P	cm:i:3059	s1:i:16792	s2:i:11794	dv:f:0.0007
ERR10499359.1419407	7229	1	7222	+	OZ010730.1	70526537	39774	46994	7212	7221	0	tp:A:P	cm:i:1350	s1:i:7212	s2:i:7212	dv:f:0.0000
ERR10499359.1419662	4153	25	4121	-	OZ010729.1	70881674	70837804	70841900	1241	4097	18	tp:A:P	cm:i:123	s1:i:1241	s2:i:894	dv:f:0.0016
ERR10499359.1420814	8352	7153	7935	-	OZ010730.1	70526537	47753	48334	463	784	0	tp:A:P	cm:i:69	s1:i:433	s2:i:433	dv:f:0.0368
ERR10499359.1421707	12215	4	12208	+	OZ010734.1	36360057	36314027	36326229	11869	12207	60	tp:A:P	cm:i:2201	s1:i:11868	s2:i:705	dv:f:0.0002
ERR10499359.1421767	9782	3	7509	-	OZ010732.1	51622617	6728	19062	4822	12334	60	tp:A:P	cm:i:821	s1:i:4225	s2:i:1672	dv:f:0.0224
ERR10499359.1422161	8363	7	8360	-	OZ010729.1	70881674	34445	42793	7900	8375	60	tp:A:P	cm:i:1383	s1:i:7892	s2:i:5724	dv:f:0.0031
ERR10499359.1423053	11618	19	10776	-	OZ010732.1	51622617	6728	22314	7189	15587	60	tp:A:P	cm:i:1226	s1:i:6592	s2:i:1672	dv:f:0.0171
ERR10499359.1423053	11618	10932	11606	+	OZ010730.1	70526537	70487475	70488149	629	675	0	tp:A:P	cm:i:101	s1:i:629	s2:i:627	dv:f:0.0120
ERR10499359.1423053	11618	10509	11364	-	OZ010732.1	51622617	51617460	51618070	381	865	60	tp:A:P	cm:i:53	s1:i:345	s2:i:0	dv:f:0.0375
ERR10499359.1423249	13605	8	13603	-	OZ010730.1	70526537	21974	35538	12623	13614	60	tp:A:P	cm:i:2273	s1:i:12614	s2:i:8703	dv:f:0.0018
ERR10499359.1425764	7445	4	363	-	OZ010734.1	36360057	36334170	36334588	147	447	12	tp:A:P	cm:i:21	s1:i:127	s2:i:116	dv:f:0.0371
ERR10499359.1426637	12363	7	12354	-	OZ010729.1	70881674	41701	54053	11936	12354	60	tp:A:P	cm:i:2206	s1:i:11935	s2:i:9094	dv:f:0.0004
ERR10499359.1426797	4636	4	4634	+	OZ010728.1	104454354	104422309	104426926	4409	4641	0	tp:A:P	cm:i:766	s1:i:4407	s2:i:4406	dv:f:0.0026
ERR10499359.1427222	10729	94	10728	-	OZ010732.1	51622617	51572928	51583562	9165	10634	60	tp:A:P	cm:i:1622	s1:i:9165	s2:i:1097	dv:f:0.0001
ERR10499359.1427718	13777	8	13772	-	OZ010728.1	104454354	9062	22828	13623	13772	53	tp:A:P	cm:i:2509	s1:i:13623	s2:i:11654	dv:f:0.0005
ERR10499359.1428379	16264	12184	16154	-	OZ010729.1	70881674	70835473	70839519	60	4046	0	tp:A:P	cm:i:4	s1:i:46	s2:i:0	dv:f:0.1862
ERR10499359.1428727	12209	3	12204	+	OZ010728.1	104454354	18849	31050	12102	12203	60	tp:A:P	cm:i:2252	s1:i:12102	s2:i:9267	dv:f:0.0001
ERR10499359.1429661	6069	5	6065	-	OZ010731.1	62442870	62389043	62395088	5825	6061	60	tp:A:P	cm:i:1021	s1:i:5822	s2:i:4294	dv:f:0.0016
ERR10499359.1430660	5929	2429	4922	-	OZ010729.1	70881674	70839195	70841644	91	2582	0	tp:A:P	cm:i:7	s1:i:57	s2:i:55	dv:f:0.0610
ERR10499359.1431964	12991	5	12983	+	OZ010730.1	70526537	70487964	70500942	12598	12979	60	tp:A:P	cm:i:2311	s1:i:12598	s2:i:5280	dv:f:0.0000
ERR10499359.1432250	10604	8	10595	-	OZ010733.1	46587097	44336	54925	10152	10589	60	tp:A:P	cm:i:1846	s1:i:10152	s2:i:1490	dv:f:0.0002
ERR10499359.1432253	7371	4627	7367	-	OZ010731.1	62442870	62407976	62410720	2281	2792	7	tp:A:P	cm:i:375	s1:i:2258	s2:i:2101	dv:f:0.0198
ERR10499359.1432253	7371	148	7323	-	OZ010730.1	70526537	70515573	70522683	2178	7314	60	tp:A:P	cm:i:346	s1:i:2114	s2:i:137	dv:f:0.0294
ERR10499359.1432594	7094	6659	7086	-	OZ010733.1	46587097	46562289	46562716	427	427	60	tp:A:P	cm:i:78	s1:i:427	s2:i:0	dv:f:0.0017
ERR10499359.1433667	8874	37	8828	-	OZ010732.1	51622617	6728	20341	5944	13619	60	tp:A:P	cm:i:1010	s1:i:5347	s2:i:1662	dv:f:0.0201
ERR10499359.1433791	17004	5290	17001	-	OZ010732.1	51622617	51608267	51619721	8256	11729	60	tp:A:P	cm:i:1396	s1:i:8216	s2:i:1056	dv:f:0.0046
ERR10499359.1433791	17004	2153	5976	-	OZ010728.1	104454354	104450329	104453934	292	4080	9	tp:A:P	cm:i:27	s1:i:175	s2:i:154	dv:f:0.0848
ERR10499359.1433791	17004	70	3544	-	OZ010728.1	104454354	104450543	104454276	174	3800	18	tp:A:P	cm:i:17	s1:i:109	s2:i:87	dv:f:0.1268
ERR10499359.1434395	6621	7	6613	-	OZ010732.1	51622617	30068	36674	5666	6606	60	tp:A:P	cm:i:970	s1:i:5666	s2:i:2426	dv:f:0.0001
ERR10499359.1434569	8113	469	8107	-	OZ010729.1	70881674	70869518	70877024	2575	7785	2	tp:A:P	cm:i:443	s1:i:2507	s2:i:2455	dv:f:0.0076
ERR10499359.1434569	8113	425	489	+	OZ010732.1	51622617	4827	4891	50	64	0	tp:A:P	cm:i:6	s1:i:50	s2:i:44	dv:f:0.0190
ERR10499359.1435584	6739	3	6733	+	OZ010732.1	51622617	26008	32735	6122	6730	60	tp:A:P	cm:i:1051	s1:i:6122	s2:i:830	dv:f:0.0003
ERR10499359.1437831	11851	69	371	-	OZ010729.1	70881674	70878820	70879140	50	320	5	tp:A:P	cm:i:6	s1:i:46	s2:i:42	dv:f:0.0396
ERR10499359.1437853	10138	257	10138	+	OZ010733.1	46587097	46543750	46553631	8602	9881	60	tp:A:P	cm:i:1502	s1:i:8602	s2:i:1242	dv:f:0.0001
ERR10499359.1438023	12397	25	316	+	OZ010728.1	104454354	104405169	104405460	291	291	5	tp:A:P	cm:i:53	s1:i:291	s2:i:284	dv:f:0.0025
ERR10499359.1438668	13600	1080	13595	-	OZ010734.1	36360057	36347356	36359867	4804	12525	60	tp:A:P	cm:i:832	s1:i:4800	s2:i:2480	dv:f:0.0065
ERR10499359.1438668	13600	358	1518	-	OZ010728.1	104454354	104450329	104451358	109	1160	25	tp:A:P	cm:i:11	s1:i:85	s2:i:51	dv:f:0.0480
ERR10499359.1439004	8893	7	7669	+	OZ010730.1	70526537	70513351	70521385	3497	8114	0	tp:A:P	cm:i:561	s1:i:3403	s2:i:3374	dv:f:0.0275
ERR10499359.1439004	8893	6820	8709	+	OZ010729.1	70881674	70874978	70876831	102	1956	3	tp:A:P	cm:i:9	s1:i:73	s2:i:68	dv:f:0.0376
ERR10499359.1439241	12676	32	12674	+	OZ010734.1	36360057	36337624	36350269	12571	12649	44	tp:A:P	cm:i:2348	s1:i:12571	s2:i:11078	dv:f:0.0003
ERR10499359.1439942	6729	369	6720	+	OZ010731.1	62442870	169	6520	1571	6351	37	tp:A:P	cm:i:271	s1:i:1571	s2:i:749	dv:f:0.0005
ERR10499359.1439942	6729	33	574	-	OZ010729.1	70881674	70875852	70876414	77	637	3	tp:A:P	cm:i:8	s1:i:49	s2:i:0	dv:f:0.0410
ERR10499359.1440501	10468	2	10465	+	OZ010730.1	70526537	29886	40329	10187	10463	60	tp:A:P	cm:i:1843	s1:i:10185	s2:i:5882	dv:f:0.0008
ERR10499359.1442383	6588	8	6577	+	OZ010734.1	36360057	42010	49280	3110	7348	0	tp:A:P	cm:i:436	s1:i:2979	s2:i:2976	dv:f:0.0529
ERR10499359.1442572	12743	5	12743	+	OZ010734.1	36360057	36311397	36324147	12382	12751	60	tp:A:P	cm:i:2264	s1:i:12382	s2:i:694	dv:f:0.0005
ERR10499359.1443607	15100	544	3042	+	OZ010729.1	70881674	70846336	70849035	90	2699	0	tp:A:P	cm:i:6	s1:i:59	s2:i:55	dv:f:0.0883
ERR10499359.1444422	5304	6	5299	+	OZ010733.1	46587097	46543119	46548416	4602	5298	60	tp:A:P	cm:i:809	s1:i:4601	s2:i:442	dv:f:0.0006
ERR10499359.1444629	7243	6	7236	-	OZ010733.1	46587097	46536249	46547435	6221	11332	60	tp:A:P	cm:i:1112	s1:i:5702	s2:i:412	dv:f:0.0003
ERR10499359.1445802	5825	8	5821	+	OZ010733.1	46587097	46554329	46560152	5710	5823	60	tp:A:P	cm:i:1044	s1:i:5708	s2:i:383	dv:f:0.0001
ERR10499359.1446005	14988	1572	14988	+	OZ010732.1	51622617	176	13613	6777	13438	60	tp:A:P	cm:i:1177	s1:i:6773	s2:i:2473	dv:f:0.0024
ERR10499359.1446005	14988	60	3080	-	OZ010728.1	104454354	104448519	104451562	103	3117	12	tp:A:P	cm:i:9	s1:i:75	s2:i:57	dv:f:0.1031
ERR10499359.1447594	8295	6	8285	-	OZ010728.1	104454354	104431344	104439616	8137	8281	60	tp:A:P	cm:i:1468	s1:i:8137	s2:i:6700	dv:f:0.0006
ERR10499359.1450166	9400	9	9392	+	OZ010731.1	62442870	21805	31114	8695	9391	60	tp:A:P	cm:i:1576	s1:i:8679	s2:i:123	dv:f:0.0010
ERR10499359.1450937	4615	6	4606	-	OZ010728.1	104454354	29768	34353	4518	4600	0	tp:A:P	cm:i:834	s1:i:4515	s2:i:4507	dv:f:0.0014
ERR10499359.1451033	9593	4	9438	+	OZ010734.1	36360057	36343017	36352452	8523	9435	60	tp:A:P	cm:i:1584	s1:i:8523	s2:i:5767	dv:f:0.0001
ERR10499359.1451047	6139	2777	2874	-	OZ010732.1	51622617	15689	15786	49	97	0	tp:A:P	cm:i:5	s1:i:49	s2:i:49	dv:f:0.0308
ERR10499359.1451282	13105	155	13105	-	OZ010730.1	70526537	70509358	70522439	7226	13462	6	tp:A:P	cm:i:1214	s1:i:7074	s2:i:6872	dv:f:0.0195
ERR10499359.1451418	15749	3953	7447	-	OZ010729.1	70881674	70847981	70851533	105	3633	0	tp:A:P	cm:i:7	s1:i:68	s2:i:59	dv:f:0.1240
ERR10499359.1452846	11353	9	11353	-	OZ010729.1	70881674	44293	55603	10560	11355	60	tp:A:P	cm:i:1879	s1:i:10556	s2:i:7387	dv:f:0.0020
ERR10499359.1453025	12710	6	12709	-	OZ010734.1	36360057	36300376	36313078	12466	12717	60	tp:A:P	cm:i:2267	s1:i:12465	s2:i:108	dv:f:0.0009
ERR10499359.1453901	9452	2	9448	+	OZ010734.1	36360057	40331	49776	9230	9446	60	tp:A:P	cm:i:1711	s1:i:9230	s2:i:5950	dv:f:0.0001
